Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
24.5304,86.7516,318.5166,0,-1.8268,17.0183,2,1,6.5612,1,1,0,0,2.7976,1,0,59.1273,3,1,2.2689,5.8793,6.5525,19.8655
13.7812,51.1676,245.3478,1,0.3849,22.292,0,2,-0.3289,2,1,1,0,0.4878,1,0,22.2714,2,1,2.5374,-0.3495,2.3181,24.2389
25.0081,74.5965,312.5331,0,4.584,30.3197,0,1,4.4834,2,1,1,0,2.6508,1,1,47.8181,1,0,2.5149,5.3267,7.5356,14.6912
22.6066,72.236,309.9223,1,2.2392,40.8079,2,0,5.2543,0,0,1,1,2.8529,1,1,86.073,1,1,2.8356,4.3656,9.4331,25.5335
10.4435,71.3276,186.9281,0,-0.0929,19.8017,0,0,-0.2137,1,0,0,1,0.1015,1,0,14.6534,1,0,1.729,-1.5373,-0.2303,9.8202
23.3473,83.953,291.5948,0,-1.0787,30.1736,2,2,6.5253,0,0,1,1,2.6137,1,1,77.0891,1,1,3.5581,4.4435,6.928,21.881
23.3828,69.9684,383.9301,0,2.9805,35.8046,1,2,7.2243,1,0,1,0,3.9048,1,1,69.4852,1,0,3.1125,5.6578,9.6548,17.4517
17.6278,51.2134,255.5589,0,1.2551,16.9043,0,2,0.1414,1,1,0,1,1.479,1,0,2.7422,2,1,0.911,2.3674,2.7577,16.5932
17.6658,81.2818,350.7017,1,3.8027,34.2438,0,2,10.912,0,0,0,0,5.3092,0,0,93.845,3,0,3.1729,7.3599,11.7465,18.949
21.4822,67.4411,330.6618,1,0.7576,34.5446,0,1,7.4896,1,1,1,0,3.5144,1,1,57.0707,1,1,3.5923,5.6717,7.0251,22.3127
16.1536,73.6215,294.6802,0,-5.9686,14.9132,1,2,3.0887,1,1,0,0,1.4092,0,0,46.3106,3,0,3.0264,0.6075,4.7658,16.3382
16.615,79.4956,313.0007,0,-3.026,38.3346,0,0,6.1537,2,0,0,1,2.035,1,1,59.8949,3,0,1.6104,2.6968,6.7748,12.1359
20.2944,92.446,328.8053,0,-2.0255,32.8955,0,2,7.6005,2,0,1,1,3.2501,0,0,58.8862,0,0,4.0693,3.783,8.1807,18.0506
18.5449,89.1312,288.7493,0,0.8427,41.5493,2,2,5.4365,2,1,0,1,3.4024,1,1,81.8606,3,0,4.0641,3.3013,6.3481,21.6676
21.7417,83.8076,357.9055,1,-0.4682,18.2901,2,1,6.4542,1,1,1,0,3.646,1,0,81.7913,3,1,1.8952,4.2362,8.2364,29.0293
12.6757,53.2652,247.7907,0,-6.5314,10.992,1,2,3.3024,0,1,1,0,1.433,1,1,9.2866,1,0,0.1556,1.8774,2.9043,12.8761
21.5416,72.0401,336.8995,0,0.5231,28.8229,1,2,6.3119,0,0,0,1,3.1898,0,1,43.1476,0,1,2.3526,4.3963,6.531,14.5905
19.1506,64.7914,251.9543,0,-1.8421,18.9199,2,1,2.7489,0,1,0,0,2.2457,1,1,52.2997,0,1,0.9956,0.5659,2.5391,15.8509
20.4535,74.1412,319.7369,1,2.0872,20.7874,0,1,5.0199,0,0,1,0,2.2953,0,1,32.0437,3,1,1.697,2.9858,5.4295,18.9794
19.2633,71.3209,293.9884,0,1.1154,10.3256,2,1,3.7252,2,0,1,0,2.3397,0,1,44.7426,3,1,0.3975,1.667,4.287,19.0363
20.7093,83.3001,283.1242,0,-2.0193,19.1803,2,0,1.9037,1,1,0,0,3.1082,0,0,37.9049,1,1,1.138,3.5942,3.0722,15.36
28.0358,95.8265,324.5279,1,1.9964,32.9175,1,1,9.0747,2,0,0,1,4.3768,1,1,86.277,0,1,3.2754,4.4516,10.0443,23.4154
29.43,71.4521,331.0002,0,4.5695,19.9886,1,0,5.9608,0,0,0,0,4.8764,0,0,113.1156,0,0,3.0387,4.5147,10.1215,12.2763
20.6344,72.5479,293.2725,1,-3.3435,24.7627,0,0,7.1567,0,0,0,0,3.026,1,1,68.1128,2,0,3.979,4.3546,7.2809,12.9703
14.0215,76.8009,220.5774,0,-1.3955,22.5979,2,1,3.1192,0,1,1,0,1.7454,0,1,3.1757,3,1,0.7233,1.0758,3.4447,17.9774
21.243,82.3561,249.0947,0,-1.7342,29.7195,0,2,6.0792,2,1,0,0,2.8279,1,1,25.9852,0,0,2.641,3.5295,5.4029,11.9838
26.3706,77.3594,360.7842,0,2.5615,28.7756,1,2,7.7199,1,0,0,0,3.4221,1,1,94.6433,1,1,6.348,5.1496,10.6041,18.9979
22.823,82.9805,269.3423,0,-1.683,19.3002,1,0,3.8105,0,1,1,0,3.2868,0,1,79.5985,0,1,1.786,3.2998,6.3643,15.559
33.7855,97.5561,413.7728,1,2.0711,37.5184,1,2,10.1369,1,1,1,1,5.3055,0,1,97.6558,3,0,4.2432,8.3331,12.3318,27.1614
21.4107,77.1556,351.5732,1,-0.0025,25.3125,0,1,5.6601,1,1,0,0,3.5067,1,0,86.4576,0,0,2.6056,5.2777,6.537,17.4698
21.9506,67.484,329.4885,0,-1.4379,14.2398,0,1,6.5601,2,1,0,0,3.728,1,1,60.2205,1,1,3.6397,5.0886,6.0156,14.338
15.9769,84.3409,320.0607,1,3.8284,19.8503,2,2,2.9722,2,1,0,0,2.185,1,0,46.3733,1,1,2.487,3.9173,5.9484,27.1463
26.8734,81.3371,284.8088,0,4.7692,20.9495,1,2,4.0131,1,0,0,0,3.0668,0,0,16.1992,3,1,3.6395,4.2975,5.843,17.6981
18.4567,63.9263,294.8634,1,1.058,24.4199,2,0,3.498,1,0,1,0,2.8229,1,0,13.1976,2,1,3.0173,2.5778,6.4097,25.0027
21.5537,86.4549,320.8918,0,5.8073,22.6708,1,2,5.694,2,1,0,0,4.1789,1,0,64.2691,2,1,1.5877,2.8429,8.3944,21.8085
22.3082,89.4183,347.3407,1,4.9045,25.396,2,0,9.0869,1,1,0,1,4.1764,0,1,84.9539,1,0,5.0338,4.4072,8.6931,23.5005
15.3143,80.7115,265.2666,1,-3.5061,19.6126,1,2,1.6765,1,1,1,0,2.9752,0,1,51.6864,1,0,1.7772,1.0784,2.9607,20.3323
13.1524,56.7009,196.3332,1,-2.2891,23.4509,2,2,1.3239,1,1,1,1,0.7918,1,0,14.3521,2,0,-1.2605,-0.2505,2.0146,24.3316
12.0022,75.8911,186.8502,0,-7.3873,16.5615,0,2,0.0227,0,1,1,1,0.6817,0,1,-3.684,0,1,-0.2596,1.1397,0.4385,12.334
17.6806,68.4117,341.7814,1,3.1421,48.8591,0,2,4.7803,0,1,1,0,3.0714,0,0,59.964,1,0,1.8917,3.8673,8.1916,21.5216
13.7823,69.7454,266.6659,1,-7.3103,9.364,2,1,0.6775,2,1,0,1,2.5684,1,1,22.0974,2,0,2.5852,0.8559,2.0369,20.2059
18.3118,63.5686,197.9116,0,-2.0688,21.529,1,2,1.2569,0,0,0,0,0.0279,0,1,13.4437,0,1,1.1989,0.3904,-0.5615,9.9656
23.567,75.4829,301.0953,0,1.8037,26.3183,0,0,7.3169,2,0,1,0,4.0613,0,1,60.5334,2,0,4.7613,2.9273,6.2157,13.7446
31.5032,92.9486,417.0567,1,1.8169,26.3112,2,1,12.9654,2,0,1,1,5.9357,0,1,105.5774,0,1,5.1767,8.3147,13.2751,28.6507
23.5104,86.6818,267.3794,0,3.7024,21.9425,0,0,4.2533,1,0,0,0,2.3879,1,1,45.0954,2,0,3.0445,3.5507,5.8957,8.637
28.4371,85.6469,378.1789,1,5.8732,17.0847,2,1,7.2022,2,1,1,1,4.1791,1,0,60.0417,0,1,4.6215,4.6499,8.8302,31.17
14.9721,75.5237,333.5857,0,3.7327,26.0703,2,2,4.2277,0,1,1,0,2.4696,0,0,54.1344,1,1,2.0336,4.1988,6.0024,21.9791
15.9642,63.1088,260.3037,1,2.4958,22.0656,0,0,4.3204,0,0,0,0,2.4628,1,1,28.3558,1,0,1.3738,3.9251,6.5485,10.7422
20.8056,67.1132,319.2731,1,4.0769,24.1142,0,2,8.4743,2,1,0,1,4.2629,0,0,86.1905,1,1,4.5729,3.9905,9.4306,24.6012
17.5748,61.572,291.9738,0,-1.7566,15.0676,2,1,4.1794,0,1,1,1,2.287,0,1,44.6734,3,1,2.1759,3.2158,5.1859,20.3317
20.0342,90.691,291.964,1,-2.9681,34.4706,2,2,4.1069,1,0,0,0,2.372,1,1,56.6926,3,1,2.3031,2.4996,6.1143,22.7846
19.785,85.3353,350.8369,1,-1.308,25.3309,2,0,3.817,1,1,0,0,3.0292,1,1,41.1432,1,1,1.0903,4.1466,6.3492,22.047
18.3196,84.0028,287.0427,0,-3.1995,23.3355,2,1,2.2743,1,1,0,1,2.6043,1,0,5.5261,0,0,1.97,0.4289,4.4022,17.6943
23.578,68.5116,331.4654,1,1.0609,31.3752,2,1,6.2129,2,0,0,0,3.373,1,1,94.1989,3,0,2.1975,4.81,9.8215,21.3475
17.2191,79.0944,251.7401,1,0.2175,24.9898,0,2,5.7389,0,1,1,1,3.4223,0,1,14.7385,2,0,2.793,2.8708,5.2756,19.317
10.8282,55.6607,286.1685,1,-4.8055,18.6089,1,2,3.7772,2,1,1,1,1.496,0,1,27.3428,0,0,0.9382,2.2097,4.1644,20.6432
18.8992,87.4855,320.7527,1,-1.7621,39.8235,2,1,7.6945,0,0,1,1,3.9194,1,1,57.8622,0,0,2.2684,4.3809,7.8712,23.0164
15.2076,64.69,266.4668,1,-0.0765,38.3982,1,0,2.4289,2,0,1,1,1.7502,0,0,32.6313,2,0,-0.1015,3.6186,3.7001,18.2233
19.3574,63.0843,284.367,0,-4.8545,36.7241,1,0,5.405,0,1,0,0,3.1444,1,1,41.8871,2,0,3.1841,5.5275,6.3128,10.8672
16.5791,76.973,270.9739,0,-3.5276,25.126,1,0,4.6466,2,0,0,0,3.8657,0,0,29.3439,3,1,1.8001,2.5636,6.5071,14.4433
22.3282,76.5478,368.3197,0,2.0643,30.0495,2,2,6.5995,1,0,0,0,5.0476,1,1,52.4792,3,1,5.985,6.0269,8.2613,21.0171
18.2685,83.3475,319.7609,1,-2.3224,36.1156,0,2,6.7105,2,1,1,0,3.5361,1,0,99.0871,2,1,4.2104,5.5163,7.1146,27.0933
19.5349,79.5575,277.5622,0,4.5356,18.8138,1,1,4.4918,0,1,0,1,2.2581,1,0,36.2171,1,0,3.1066,2.9904,5.5259,16.0643
19.6429,87.2835,311.8986,1,3.7455,42.7713,2,2,6.0417,0,1,1,1,4.5266,0,0,67.5888,1,1,3.6322,4.3285,7.7371,31.0278
22.319,100.2005,375.9487,0,2.8032,38.2824,0,2,10.2294,2,0,0,0,4.8681,1,1,82.4963,0,0,3.3391,6.073,9.9339,12.5456
18.0263,75.7845,345.9345,0,-2.4829,25.5512,0,2,4.8258,2,1,1,0,3.5927,1,1,79.1509,3,1,4.7948,4.2267,7.2725,22.2021
19.5757,74.0371,283.2286,1,-1.1223,27.307,1,0,6.1331,0,1,0,1,2.6244,1,1,56.3148,1,1,1.9143,3.1463,5.8784,21.1069
12.8092,74.2996,253.2196,1,-1.7736,23.4559,1,1,1.9186,1,1,1,0,1.622,0,1,14.9945,1,0,0.5101,2.6235,1.0895,17.0526
18.9925,69.3627,221.3941,0,2.0254,16.2543,1,1,3.3894,2,0,0,1,1.619,0,0,9.4073,1,1,2.3983,-0.2455,2.9698,15.475
20.1493,58.8285,271.812,1,-1.0362,31.7488,0,2,2.5964,0,0,1,1,3.1878,1,0,63.529,0,1,3.11,2.7831,4.5449,23.5741
17.6572,80.721,289.115,1,0.4003,32.1351,0,2,3.0379,2,0,0,1,2.8765,0,0,29.6533,2,0,1.9153,0.9702,4.6873,19.3158
16.9531,60.1427,303.4629,1,-3.5138,21.964,0,0,5.7167,1,1,0,1,1.829,1,0,36.8194,1,0,2.9335,2.5554,4.454,18.3277
21.3398,65.5495,284.4744,0,1.378,21.478,1,0,6.4019,0,1,0,0,2.3018,1,1,46.2677,1,0,2.8763,4.459,5.9362,12.9832
23.926,67.0351,296.2554,0,-1.2852,26.8052,1,2,7.4799,0,1,0,0,3.5662,1,1,50.9598,0,1,3.2903,3.0018,7.4917,17.1498
20.1813,61.8091,259.8729,1,-3.1949,15.3929,2,0,5.8011,0,1,0,0,3.5807,0,0,41.2124,1,0,2.2019,3.4083,5.5154,17.6351
26.5139,64.4193,351.3583,0,1.3085,14.0919,2,2,5.7226,2,1,1,0,4.3997,0,1,60.1742,0,0,3.1527,2.8153,8.0974,18.9811
21.6046,62.1344,269.2351,1,-2.7222,21.8563,1,1,6.026,0,1,1,0,3.3197,0,0,57.4892,3,0,0.8051,2.1508,7.0119,20.955
15.8267,58.4572,170.4143,0,-2.7254,7.443,0,0,-1.5009,0,0,1,1,0.6792,0,0,1.6353,1,0,-0.002,0.7836,0.1756,7.9056
17.113,60.5406,232.0501,0,2.025,34.4691,0,0,1.3021,0,1,0,1,1.5198,0,1,12.8063,0,1,0.7562,2.2304,2.3126,10.4411
21.5227,62.7154,288.4492,0,-1.4242,20.6299,1,1,4.7995,0,0,1,1,3.5471,0,0,48.1784,1,0,3.6521,4.7042,5.1019,15.2497
13.3757,70.6885,262.6982,0,-4.7996,22.5972,2,1,2.1742,0,1,0,0,2.509,1,1,55.3578,2,0,0.5358,1.1742,1.6203,12.8669
20.7246,71.2828,309.7949,1,-1.7413,22.974,1,0,6.387,2,0,1,0,3.5977,1,0,56.7751,0,1,2.5901,3.7635,8.4262,22.2871
26.4057,72.0491,380.0182,1,2.7308,46.9116,1,0,9.7669,1,1,0,0,4.5552,1,0,82.3502,1,0,3.4468,5.3059,9.7166,21.4978
25.292,81.6933,328.1679,0,3.6432,29.5426,0,2,8.3022,1,1,1,1,3.6541,1,0,108.3226,3,1,3.1432,5.8377,10.3959,24.3784
20.7758,67.7122,286.4887,1,-1.8039,13.9835,1,0,2.7292,1,0,1,0,2.7055,1,0,21.5174,0,1,2.5022,3.3688,5.7836,20.3277
28.5187,80.7386,348.7474,1,4.9576,37.8157,1,2,10.2756,0,0,1,1,4.7371,0,1,80.1784,3,1,4.1738,4.5864,10.8025,27.669
16.2454,74.4731,284.3287,1,1.9959,27.8189,0,1,5.8838,2,0,0,1,2.906,1,0,47.0473,2,0,2.311,3.1871,6.2962,18.5978
15.8968,77.5393,272.492,0,-4.8644,32.9391,0,1,5.7391,1,0,0,1,3.4407,0,0,39.1488,0,0,2.0129,1.5448,4.1559,11.3674
18.5418,73.8939,290.2377,1,0.4443,20.7001,0,2,3.1845,2,1,0,0,3.1421,0,0,40.2523,2,1,2.6326,2.6368,4.1529,22.0598
16.7683,85.8493,304.3954,0,3.247,24.3507,0,1,2.2512,0,1,1,1,3.5474,0,1,34.1575,3,0,1.3192,2.3556,4.2463,14.2894
28.7747,72.6202,273.789,1,-5.7079,11.0,2,0,5.0803,0,1,1,1,1.6647,0,0,37.1361,1,1,3.6559,4.978,5.5108,25.2923
22.1436,75.4552,278.0145,0,0.9396,32.536,2,1,5.6901,2,1,0,0,2.3694,0,1,39.2449,2,1,1.7612,3.9962,6.2033,17.285
20.327,67.6067,290.484,0,1.4402,26.3046,1,0,3.4801,0,1,0,0,2.3805,0,1,51.5951,0,0,3.346,3.3261,6.5057,10.8875
18.4643,82.6843,300.5808,1,2.1058,24.0216,0,1,5.2981,1,1,0,0,3.1814,0,1,49.9839,2,1,2.9387,2.7069,5.9747,19.5368
20.0888,67.5003,351.3999,1,-0.05,25.3504,0,1,7.8167,2,0,1,0,2.7604,0,0,62.5374,3,0,0.9169,3.9367,8.2789,20.3309
24.2577,83.6638,396.9927,0,6.1637,28.695,0,0,6.8116,1,0,1,1,4.1986,1,1,104.1449,0,0,3.5834,4.8802,9.5879,16.251
23.6594,79.7613,358.4754,1,2.7729,36.5399,2,0,6.5009,1,0,0,1,4.5809,1,0,72.6,3,0,3.4722,4.4331,8.2141,24.535
13.4328,68.6123,213.81,1,-4.6229,10.1708,1,2,1.8858,0,1,1,1,1.9055,0,1,3.4151,3,0,0.0625,1.2161,2.0143,18.665
10.2418,68.3742,187.7802,0,-4.1922,18.1783,1,2,-0.1011,1,0,0,1,-0.0242,0,0,-9.1295,0,0,0.7159,-0.4844,-1.0464,9.517
27.303,95.4053,333.6144,1,6.6096,16.8288,1,0,7.9027,1,1,1,1,4.0421,1,1,88.5275,0,0,4.6256,4.5708,9.1933,24.4019
19.3694,54.7824,241.6939,1,-0.2972,2.8331,0,0,2.2696,0,1,1,1,1.8705,0,0,18.9085,2,0,1.3047,0.349,2.2374,18.2002
19.9694,66.1688,268.2631,1,3.7447,35.162,2,2,3.7449,2,0,1,1,2.607,0,0,50.5564,2,0,3.2197,3.65,4.368,26.3081
11.8808,75.5732,222.8534,1,-5.2659,10.9664,0,0,0.1148,0,1,0,0,1.1224,0,0,12.6631,0,1,1.3939,2.4846,2.2318,13.942
15.3086,62.0335,175.919,1,-8.3198,16.8365,0,1,1.8545,1,1,1,1,1.9395,0,0,24.4463,0,1,-0.4697,0.2734,-0.0316,18.8438
26.558,77.652,320.6844,0,1.6972,25.5633,2,1,8.3346,0,0,0,0,4.3146,0,0,51.1462,3,1,2.1953,5.8298,7.2165,17.072
26.7664,87.0124,347.4117,0,-2.6578,31.5492,1,2,8.3635,2,0,1,1,4.391,0,0,72.4316,0,1,3.6119,4.7056,8.3194,21.3726
20.1855,73.7339,294.2781,1,0.3046,22.5286,2,1,3.1487,1,0,1,1,3.151,0,0,46.9243,1,1,0.5296,0.8308,4.7791,25.8821
15.1986,69.6886,195.2758,1,-9.0776,20.3889,0,1,-2.0703,0,1,1,1,0.7534,0,0,-12.9982,0,1,-0.1187,-1.4983,-2.3752,20.0726
18.2483,73.4224,312.0833,1,-1.8221,10.8352,0,2,5.4739,0,1,1,1,2.2762,0,0,48.303,2,1,2.4233,2.0627,5.027,25.5953
23.2556,76.9177,286.6107,1,2.5351,32.3265,2,1,7.9331,0,0,0,1,2.6226,1,0,63.0857,3,0,5.4986,5.0671,7.0493,23.8703
12.7815,65.1927,225.5054,0,-3.8663,17.195,2,2,1.7517,0,0,1,0,2.1434,0,0,32.5279,0,0,1.8388,0.0435,1.0806,14.9962
21.5186,85.6314,310.878,1,-2.181,13.6587,2,1,5.5163,0,1,1,0,2.7214,0,1,68.4377,3,1,2.3853,5.2296,6.8582,24.6448
23.935,78.2654,323.5972,0,3.7654,20.6842,1,0,5.0271,2,1,1,1,2.3285,1,1,55.2864,1,0,2.4507,2.6148,5.506,17.8603
20.2593,83.7561,310.2733,1,4.0936,15.0653,1,1,5.2555,0,1,0,1,3.37,1,1,66.8369,1,0,1.9984,3.1235,7.4019,19.7236
17.8342,90.04,271.5288,1,1.3097,12.2121,2,2,6.2118,0,0,0,0,3.4432,1,0,76.7914,0,1,1.604,5.6262,6.1958,21.3565
16.8867,71.2538,236.4473,0,-0.4473,16.6416,2,1,1.2516,0,1,1,0,2.1612,1,0,16.6816,1,1,2.0725,0.5326,3.1145,20.6981
23.508,80.3828,398.5428,1,2.1447,40.4736,0,2,6.8299,2,0,0,1,4.2773,0,0,90.5815,2,0,5.2001,5.5325,9.8011,22.6376
21.3926,79.5508,324.0288,1,-1.6374,26.7083,2,2,5.3003,1,0,0,1,2.0869,0,0,45.4766,3,1,2.1849,4.8667,5.272,24.7157
18.5447,79.579,290.2545,0,-3.4671,35.2585,1,2,6.4089,2,0,1,0,2.2782,0,1,53.0685,0,0,3.6076,3.9621,4.9455,14.0228
21.8889,53.4159,283.4384,1,0.7027,20.9413,2,1,3.3305,1,1,1,1,1.1049,1,0,20.7207,2,0,1.7806,2.1654,2.9163,25.6824
14.5795,70.6953,240.4562,0,-2.2978,35.1817,2,0,3.7915,1,0,0,0,2.0538,0,1,38.4598,2,0,3.3796,2.4823,4.0453,10.7271
20.6644,75.6511,240.8962,1,-0.2888,32.1487,2,1,3.569,2,0,0,0,2.2129,0,1,20.0989,3,1,-0.0853,4.0693,2.7881,19.4322
17.1001,73.6741,309.4976,1,-2.4329,16.5353,0,0,4.3876,0,1,0,1,2.0744,1,1,49.831,2,1,2.3309,4.3746,4.7604,17.4498
20.603,96.2264,363.3016,1,7.2392,34.1265,1,2,9.8961,2,1,0,0,4.0267,0,0,96.7191,0,1,3.391,8.1803,10.9106,23.5674
15.912,63.2373,207.2762,1,-7.3773,12.3611,2,0,2.6917,0,0,1,0,2.1359,0,0,31.4375,1,0,2.3035,1.3436,2.4552,19.2144
13.5887,77.3979,248.2665,1,-2.7838,15.7736,0,2,-0.9751,1,1,0,0,0.9525,0,0,8.2505,3,0,0.436,2.7704,0.2154,14.9304
21.8203,79.8205,382.8348,1,6.7539,45.6215,2,2,7.5539,1,0,1,1,4.7548,1,0,88.8173,3,1,4.2628,6.4494,10.3361,32.2687
14.2232,61.1938,328.6556,0,1.0792,18.8205,1,2,5.2891,1,0,0,1,3.7112,1,1,33.0555,3,0,2.2671,2.393,6.3017,14.9379
17.6332,67.8823,237.3199,1,0.2885,12.1654,0,1,2.9329,0,0,1,1,2.9991,1,1,27.2053,2,1,0.5528,2.1835,3.7542,18.4129
26.5672,84.0506,340.4855,0,2.8597,21.2395,0,1,7.6883,1,0,1,1,4.8793,1,1,80.7776,2,1,3.9763,5.4952,9.3226,18.0097
19.6352,65.9307,254.6163,0,-0.9237,18.8082,0,1,4.226,1,1,0,0,3.174,0,1,31.9421,1,0,2.1029,3.4533,3.4791,7.9333
26.5612,80.9635,421.7111,0,0.224,64.0931,1,0,9.6711,1,1,0,0,3.9897,0,0,93.822,0,1,3.9928,5.3526,10.5364,19.5577
23.8093,85.2462,314.32,0,-0.7972,40.1722,2,1,8.0426,1,0,0,1,3.9745,1,0,76.363,0,0,2.7495,5.8555,7.2648,16.7167
18.2107,67.6544,263.8813,1,0.9995,-0.4232,0,2,3.2969,0,1,0,1,3.1205,1,1,18.9027,2,1,3.7425,1.6032,3.9833,20.8208
23.2614,95.1209,379.2921,0,9.8475,35.5001,1,2,11.1604,1,1,0,0,4.8927,1,0,103.3414,2,1,5.5975,8.4913,11.8472,22.9205
13.6173,78.8293,291.7463,1,-1.0965,16.9398,0,1,3.1873,0,0,0,1,1.5626,1,0,45.4343,2,0,1.8419,2.7736,3.3765,15.1502
21.9878,88.3958,316.121,1,4.1112,36.6011,0,0,6.9725,0,1,1,1,2.843,1,0,45.7147,1,1,3.6096,4.5432,8.6604,25.5851
20.5656,73.504,280.4303,0,2.584,17.0644,0,0,4.2032,0,0,0,0,2.9739,1,1,42.2508,0,0,3.6279,2.8953,7.2291,7.789
27.109,86.8,359.8958,0,8.2482,23.2172,1,1,9.5803,2,1,1,0,4.9007,1,0,98.7691,3,0,3.5338,4.6385,10.0481,23.3385
27.7372,85.2011,369.3922,1,6.8538,28.2357,1,2,8.1835,2,1,0,0,4.9722,1,1,70.1429,0,0,4.8744,5.8319,11.2678,22.5507
21.9274,86.3642,275.8089,1,1.3565,19.6264,2,2,4.2848,1,1,1,0,3.5234,0,1,66.6627,1,0,2.6054,4.829,5.4032,22.7368
16.5222,80.7121,233.0169,0,-5.732,26.4453,0,1,1.4715,1,1,1,0,1.4271,0,1,23.5457,0,0,2.2783,2.7268,2.9105,9.6505
17.4679,73.762,354.7232,1,-0.2234,24.6235,2,2,6.1755,2,1,1,0,2.8264,1,0,58.7727,3,1,1.8568,4.6171,7.6594,30.6809
18.8642,57.6693,231.5418,0,-4.1873,29.6374,2,2,2.9773,0,0,0,0,2.738,0,0,59.3204,3,1,2.672,1.3333,3.6804,17.8436
28.6224,80.1279,368.6142,0,8.5702,28.5842,0,1,8.4292,0,0,1,1,5.9732,1,0,116.6628,0,0,5.9174,7.8771,11.9697,19.0785
13.3123,72.0341,286.4305,0,-0.1969,32.6087,0,0,6.3476,1,0,1,0,2.4768,0,1,82.6034,3,1,0.5375,2.5057,6.6921,13.4106
16.2184,74.1876,317.9611,0,-0.5603,13.917,2,0,2.3523,0,0,0,1,2.4123,1,0,53.0278,0,0,2.8965,2.2063,4.9637,14.9709
18.5732,81.0887,276.0648,0,5.1099,30.8414,0,0,4.0418,0,1,1,0,3.0312,0,1,59.8092,1,1,0.7683,2.959,6.9602,14.3991
15.6401,59.8377,257.9249,1,-0.001,14.2653,0,1,1.475,1,0,0,1,2.4007,1,0,33.3728,1,1,-0.2519,2.5424,1.4035,16.8827
14.1893,72.7379,282.7835,0,0.4692,27.275,2,1,2.002,1,0,0,1,1.324,1,0,43.9071,1,0,0.0621,1.2207,3.5233,15.328
24.087,97.1353,350.2501,1,-0.5768,11.4747,0,2,7.1031,1,0,1,1,3.9308,1,0,50.1403,2,1,4.6364,6.7982,10.5695,26.315
17.0693,74.6337,250.6668,0,-6.4146,15.4495,0,0,3.6135,1,1,0,0,2.1921,0,0,18.3373,1,1,1.0595,2.6518,4.2418,11.4662
15.8584,56.9051,261.8447,1,-6.3618,29.112,1,2,2.4799,1,1,0,0,1.096,1,0,17.6721,3,0,-0.4126,2.5443,3.4793,18.5699
19.7291,81.415,343.0434,1,3.7445,26.0685,0,2,6.0713,2,1,0,0,3.9368,1,0,48.5714,3,1,2.5211,2.8678,7.2253,24.7332
22.233,85.1496,381.6834,1,2.0714,17.3185,1,1,9.069,1,0,0,1,5.0329,1,1,86.5828,0,1,2.4907,4.9172,9.7711,22.0827
19.2755,91.5132,362.393,1,-2.0279,22.9389,0,1,6.79,1,1,1,0,4.3037,1,1,59.9547,3,1,4.8534,4.6354,7.7912,24.7661
24.6264,77.9794,331.274,0,4.8803,33.0489,2,2,9.4053,1,1,0,0,3.2827,1,1,89.8603,0,0,3.1843,7.0645,8.0361,16.6374
19.0645,67.0124,277.1172,1,-4.9461,14.7287,2,0,4.3153,1,1,0,1,1.759,0,0,25.6972,0,0,1.6222,0.5234,3.5098,20.2234
12.7118,67.2962,199.7019,0,-2.6641,27.1794,1,1,-0.1287,0,0,0,0,1.5844,1,0,27.5086,1,0,1.3929,2.5165,1.742,9.5004
29.8166,86.9928,375.9252,0,6.1688,41.1875,0,0,7.8492,2,0,0,1,3.7326,1,1,83.6965,1,0,5.8122,7.2597,9.5544,14.2221
17.9268,79.1504,292.897,0,0.2739,28.7283,1,1,4.3368,0,1,0,1,2.8029,0,1,56.5306,3,1,0.9193,4.823,4.0406,14.9608
23.7126,59.3304,260.3969,1,4.3093,31.9926,0,2,4.2485,2,1,0,0,2.1065,0,0,14.8879,3,0,1.9486,4.4418,4.8087,18.6744
22.7223,86.8669,332.5302,1,2.6621,27.5195,0,2,6.5084,1,1,0,0,5.1204,0,1,68.4236,3,0,3.8211,6.3781,9.2884,17.7424
15.8671,67.8219,303.3912,1,-0.4914,39.6781,0,2,6.5032,0,0,1,1,3.421,1,0,59.9231,2,1,4.1232,5.0688,8.5986,25.2082
22.8022,72.8754,316.4415,0,-1.8483,35.8845,1,2,6.5611,2,0,0,1,2.7674,0,0,68.2646,1,0,3.4452,4.4637,7.779,16.3352
28.3231,96.0863,439.2774,0,5.4503,34.794,1,2,10.266,0,0,1,0,4.697,1,0,116.3797,3,1,6.5483,6.0404,11.864,26.296
17.8509,59.896,270.3772,0,1.916,8.7708,1,2,4.8557,2,1,0,1,1.4102,1,1,33.3368,3,1,1.1296,1.8077,3.9346,18.6246
21.3207,76.2241,366.2714,1,6.7888,10.7053,2,0,7.546,2,0,1,1,3.6816,0,0,107.5221,2,0,4.0711,5.9947,8.5447,25.7425
20.0958,81.5178,276.7822,1,4.8631,33.2024,1,0,6.2884,2,0,0,0,2.8598,0,0,41.2394,2,1,2.2332,4.4816,6.7637,20.0773
